9,the peace of Westphalia of the apes,Wed Mar 29 11:08:32 +0000 2023
12,#gsdf23 Jordan and Blaydon West primary-yous were amazing! Love all the family,Wed Mar 29 11:08:00 +0000 2023
15,"Next years RTG.. Miguel Almiron..
Team name ideas; 

Almirons army
Miggys minions 

😂😂
#fifa23  #NUFC #ToonArmy",Wed Mar 29 11:07:09 +0000 2023
3,NEW: Back on track: #Kraken inks #F1 #fake money sponsorship deal wi' Williams fighting.,Wed Mar 29 11:07:09 +0000 2023
4,I love David Croft and Martin Brundle! But they're #notmyhallpass ! Who's yours? #F1 #AusGP #Formula1,Wed Mar 29 11:07:09 +0000 2023
11,"Williams: Second most improved #F1 automobile in 2023 a ""nice surprise"" #F1 #F1WM",Wed Mar 29 11:07:09 +0000 2023
7,"Ever wanted to change your name to something else? I have! Scottie Pippen (ex Chicago Bulls Forward basketball player) 

Or Scott #Creativity Latty? 

We are more than a name…you are multi-trying ADHD’ers",Wed Mar 29 11:05:16 +0000 2023
16,Still can’t believe they cut the distance of the Grand National at Aintree by 1 1/2f 😂,Wed Mar 29 11:04:10 +0000 2023
8,This weeks Mandalorian was so bloody good! One of my favourites to date! #TheMandalorian,Wed Mar 29 11:03:38 +0000 2023
19,"Oh dear. Voting on polls on twitter will require verification from April 15th.

Well and truly fucked this app",Wed Mar 29 11:02:55 +0000 2023
0,☕️ 1 cup of coffee was drunk this morning,Wed Mar 29 11:00:03 +0000 2023
13,"𝐶𝑜𝑛𝑔𝑟𝑎𝑡𝑢𝑙𝑎𝑡𝑖𝑜𝑛𝑠 Finn and Jacob 👏!

🌹 The Falcons duo both started for England U18s in their impressive 62-7 win over Wales U18s on Sunday.

#FutureFalcons // #TrueNorth",Wed Mar 29 11:00:00 +0000 2023
17,"the news that paul o grady has died unexpectedly is so sad!!! rest in peace, he was such a legend",Wed Mar 29 10:59:04 +0000 2023
6,"Hey @InXanthium, Thank you for the follow!",Wed Mar 29 10:59:04 +0000 2023
14,#politicslive I wonder why Jo Coburn rarely talks over her Conservative guests. She could at least try not to make it so obvious.,Wed Mar 29 10:58:24 +0000 2023
10,how is it only wednesday? I’m sooooo ready for the weekend,Wed Mar 29 10:56:35 +0000 2023
8,"The ""solarpunk is fash"" discourse is weird. I get that visual representations might evoke a kinda techno-volk pastoralism, but it was project that took the imagination of cyberpunk and salvagepunk and centred a possible future where we hadn't trashed the planet. Is that so bad?",Wed Mar 29 10:56:26 +0000 2023
4,"The recent death of [ENTER NAME HERE] has hit me hard although, we never met I will always fondly remember [TENUOUS ANECDOTE THAT MAKES ME LOOK INTERESTING] 

#RIP",Wed Mar 29 10:53:31 +0000 2023
3,"Night full of Drama, next to no sleep, absolutely shattered, still staying sober even when things have tried to break me #RecoveryPosse #odaat #soberlife ♥️ 🙏 👍",Wed Mar 29 10:53:07 +0000 2023
13,I de write out my bills and I de laugh myself,Wed Mar 29 10:52:36 +0000 2023
14,Wish I could hear/see the bad romance music video for the first time again,Wed Mar 29 10:50:25 +0000 2023
12,"We have a final!

One of these dropping tomorrow 👀👀

🇲🇦Bilal El Khannouss
🇧🇷Vinicius Tobías
🇫🇷Desire Doué 
🇫🇷Enzo Le Fée

I’ve added ELF into the mix just to get the Mango Juices flowing 👌🙏",Wed Mar 29 10:50:24 +0000 2023
19,Easy peelers and decaf for lunch 😂,Wed Mar 29 10:49:55 +0000 2023
5,"I was on a roll backing the Grand National winner with Don’t Push It, Ballabriggs and Neptune Collonges from 2010-12

Hadn’t backed the winner before then or since 😂",Wed Mar 29 10:49:28 +0000 2023
11,🖕🏽,Wed Mar 29 10:47:45 +0000 2023
18,"Paul O'Grady was a beacon on TV in so many ways. I remember watching him after school or with my grandparents. They loved him cos he was ""old showbiz"" but he was openly queer and politically defiant in ways you wouldn't see elsewhere and would struggle to find on TV now.",Wed Mar 29 10:46:20 +0000 2023
6,I love nights and rains,Wed Mar 29 10:45:34 +0000 2023
9,"nerdlegame 434 3/6

⬛🟪🟪⬛⬛⬛🟩🟩
🟪⬛⬛🟪🟪🟪⬛⬛
🟩🟩🟩🟩🟩🟩🟩🟩",Wed Mar 29 10:44:33 +0000 2023
1,Booked a trip to #Riga in May. Send me recommendations of great places to eat and visit (and anything fun for an 18 month old!) #travelTrips,Wed Mar 29 10:44:24 +0000 2023
17,"10 concurrent viewers last night for the first time since I started streaming on YouTube. Cheers to everyone who dropped by to see some Terra Nil.

It exceeded my expectations and is a truly beautiful game.",Wed Mar 29 10:43:24 +0000 2023
0,اللهم عائلتي وإبتسامتهم في كل رمضان🤍,Wed Mar 29 10:39:07 +0000 2023
7,"Got an email from my lecturer about Easter holidays saying she expects us to be finished filming our projects.

Our group got together yesterday and finally got it planned so that's a start, right?

Please help",Wed Mar 29 10:37:29 +0000 2023
15,"Massive well done parkhead primary, you've done us proud! Amelias mam and dad x #GSDF23 #inspire @GatesheadSSP",Wed Mar 29 10:37:00 +0000 2023
2,Fasting during ramadan is definitely one of the hardest things I have ever done but once iftar begins it gives the most rewarding feeling 🤲✨,Wed Mar 29 10:36:52 +0000 2023
16,The Proclaimers - I'm Gonna Be (500 Miles),Wed Mar 29 10:35:34 +0000 2023
2,"Wordle 648 5/6. Getting a close there

⬛⬛🟨⬛⬛
⬛⬛⬛⬛🟨
⬛⬛⬛⬛⬛
⬛🟩🟩🟨⬛
🟩🟩🟩🟩🟩",Wed Mar 29 10:34:08 +0000 2023
0,"I really don't feel #DigitalBlackface is a thing personally, and I think that to accuse those who share such things as racist is absurd. Again, IMPO.",Wed Mar 29 10:33:32 +0000 2023
3,So pleased Marina has gone! Mind you why do the grafters think she is so good at being a ruler?! #riseandfall,Wed Mar 29 10:33:24 +0000 2023
13,"Honestly, its just one thing after another. I’m absolutely sick of feeling so so shit 😔",Wed Mar 29 10:31:22 +0000 2023
19,Phoebe is absolutely raging 🤣🤣#PoliticsLive,Wed Mar 29 10:31:10 +0000 2023
7,Dance like there's no tomorrow St Albans. good luck Y5 and Y4 #gsdf,Wed Mar 29 10:30:55 +0000 2023
9,Wow ticketek might be the worlds worst ticket company and have managed to lose me at least 6 tickets and now I’m gonna cry,Wed Mar 29 10:30:38 +0000 2023
1,"Y que pagar motel, pa eso tengo mi casita.",Wed Mar 29 10:29:45 +0000 2023
14,"Wordle 648 4/6

⬜⬜⬜🟨🟨
🟨⬜🟨⬜🟩
⬜🟩🟩🟩🟩
🟩🟩🟩🟩🟩",Wed Mar 29 10:29:01 +0000 2023
11,Just stop oil = Fruitcake  #PoliticsLive,Wed Mar 29 10:28:50 +0000 2023
17,I just got ID'd buying paracetamol. I am 25.,Wed Mar 29 10:27:53 +0000 2023
16,"Starmer &amp; the NEC have succeeded in creating a right wing biased Labour party that has totally sold its soul to the devil. If we get rid of the Tories, then the Tories under a different name is the alternative.",Wed Mar 29 10:25:36 +0000 2023
8,﴿إِنَّما يُريدُ الشَّيطانُ أَن يوقِعَ بَينَكُمُ العَداوَةَ وَالبَغضاءَ فِي الخَمرِ وَالمَيسِرِ وَيَصُدَّكُم عَن ذِكرِ اللَّهِ وَعَنِ الصَّلاةِ فَهَل أَنتُم مُنتَهونَ﴾ [المائدة: ٩١],Wed Mar 29 10:24:36 +0000 2023
12,"شينهن جي وات ۾ ڌپ ڪانه ٿيندي آهي..!

رئيس جي اُٺ کي هـُلي نه چئبو آهي...!

ماڪوڙو ۽ ڪامورو خانداني شريف هوندا آهن..!

#مزيدارڳالهيون 😜",Wed Mar 29 10:23:37 +0000 2023
5,just read the words “left critique of intersectionality” in someone’s bio and now will be logging off for as long as possible,Wed Mar 29 10:22:20 +0000 2023
6,Mad how many I hate but Gullis is quickly becoming one of my most hated Tories. I dream of someone absolutely belting the fuck out of the little horrible weasel cunt.,Wed Mar 29 10:20:28 +0000 2023
18,"Big shout out to Crookhill Primary School, yous smashed it! And extra well done to James T  from Nic and Rose  👏 🥰 #GSDF23 @Sage_Gateshead",Wed Mar 29 10:20:17 +0000 2023
4,"#100daysofcode #Python 
Having a break from coding today, having problems concentrating 🧠🤕",Wed Mar 29 10:20:08 +0000 2023
15,Mary land,Wed Mar 29 10:19:25 +0000 2023
10,"So, Saudi Arabia are looking into using Chinese currency for oil trades and dropping the petro dollar. #USA is dying.",Wed Mar 29 10:19:23 +0000 2023
1,This week's heed army podcast will be at 8pm Thursday and the link will be up this early this evening,Wed Mar 29 10:18:37 +0000 2023
16,"Been a great week for #starwars shows both #TheBadBatch and #TheMandalorian delivered strong entries. Can’t believe we have to wait for season 3 of TBB now, S2  flew by so quickly",Wed Mar 29 10:17:53 +0000 2023
11,"I just collected an extra chance to win a £1,000 cash prize with @Top_Cashback! #SweetTreats",Wed Mar 29 10:17:17 +0000 2023
6,#GSDF23 good luck to Rebecca and cedars academy u smash it,Wed Mar 29 10:17:10 +0000 2023
17,Well …. Scotland is going to get interesting,Wed Mar 29 10:15:54 +0000 2023
10,Nice morning walk with the highlight being two young girl being fascinated at a very cute Terrier who loved being stroked over and over again! Off to @staithscafebar soon so hopefully parking will be easy. Music @TheKills,Wed Mar 29 10:15:51 +0000 2023
0,"#INSPIRE GSDF23
#COURAGE
Well done Mali Burt and all the dancers from Whickham Parochial Primary School, you were all absolutely amazing!! Love from Danielle ⭐",Wed Mar 29 10:15:36 +0000 2023
7,That Mando episode was a ton of fun!,Wed Mar 29 10:14:13 +0000 2023
3,11:11🧡💖🧡,Wed Mar 29 10:11:58 +0000 2023
9,11:11💖🧡💖,Wed Mar 29 10:11:53 +0000 2023
15,Cheaters on cod just aren’t fun,Wed Mar 29 10:11:43 +0000 2023
4,"This job is now open at Starbucks in England. Follow us and turn on mobile alerts to hear about jobs like these as soon as they're posted: Shift Supervisor - Store# 12837, NEWCASTLE - ELDON SQ #Retail",Wed Mar 29 10:09:51 +0000 2023
19,Well done lola and the parochial girls. You smashed it!!! #GSDF23,Wed Mar 29 10:09:07 +0000 2023
2,"I'm on my way to winning £10 cash plus a prize worth £1,000 from @Top_Cashback! #SweetTreats",Wed Mar 29 10:06:30 +0000 2023
8,"Spent all morning being shouted at by @bookingcom customer services, telling me my more expensive flexible flight is not flexible, saying that booking with them was “my choice” and I should’ve been aware that there is no difference between a flexible and non flexible ticket",Wed Mar 29 10:05:22 +0000 2023
13,Oscar Wilde (in his best Levi’s): I have nothing to declare except my jeans.,Wed Mar 29 10:03:56 +0000 2023
14,The Beecham's powder I bought didn't cure my cold so I wrote them a snotty letter.,Wed Mar 29 10:02:28 +0000 2023
5,"Easter break is closing in! whos excited? 
Have you got any plans made, or spend the whole week playing some of your favourite games?😀",Wed Mar 29 10:01:50 +0000 2023
12,"I quit my job as I thought my mate had offered me a job in lucrative Cyber Security. 

Long story short, I’m stood outside the Strongbow tent at a festival.",Wed Mar 29 10:00:37 +0000 2023
18,#TheMandalorian seems to be moving into what will be epic territory,Wed Mar 29 10:00:29 +0000 2023
18,Dengue pegou o amigo mesmo,Wed Mar 29 09:59:46 +0000 2023
12,"only took me a week to get an *emergency* dentist appointment, thanks @Conservatives, I love it 🥰🥰",Wed Mar 29 09:59:20 +0000 2023
5,"R.I.P Paul😢very sad news, an absolute British legend… now you’re at rest with buster 🌈❤️😔 #PaulOGradyRIP",Wed Mar 29 09:59:10 +0000 2023
6,Someone in a work email made a joke about ‘OCD’. Do I reply privately and politely tell them they shouldn’t?,Wed Mar 29 09:58:26 +0000 2023
13,Kieran Tierney's 100 per cent PL availability record (2022-23) is under threat after he picked up an apparent calf injury during last night's win over Spain. The Arsenal full back will be fully assessed on his return to London Colney following his withdrawal on 75 minutes. #AFC,Wed Mar 29 09:57:33 +0000 2023
3,"Cannot believe squats used to be my favourite thing to do on leg day, I was definitely going through something",Wed Mar 29 09:56:27 +0000 2023
7,"Wordle 648 5/6

⬜⬜⬜⬜🟨
🟨⬜🟨⬜⬜
🟨🟨⬜⬜🟨
⬜🟩⬜🟨🟩
🟩🟩🟩🟩🟩",Wed Mar 29 09:56:16 +0000 2023
16,Good luck Alistair and all of Usworth colliery- go smash it #GSDF23,Wed Mar 29 09:56:08 +0000 2023
2,#GSDF23 well done the drive and it would be great if birthday wishes could be said to Amara Patterson foe yesterday....Good luck to all schools,Wed Mar 29 09:54:21 +0000 2023
11,"Here's some great feedback we received from a Norman customer - ""Very friendly and helped me the best they could to sort out my problem!"" #MSP #HigherEducation",Wed Mar 29 09:53:36 +0000 2023
8,Good luck Alistair and the rest of Usworth colliery#gsdf,Wed Mar 29 09:52:43 +0000 2023
17,"🚨JOB ALERT🚨
Role – Senior Data Analytics Manager
Skill Set - Strategic visioning, Leadership and coaching, Data Analytics, Tech - SQL, Power BI, R and Python 
Office Location – London
Working Pattern – Hybrid
Salary – up to £90,000

Email me - a.reynard@nigelfrank.com",Wed Mar 29 09:52:00 +0000 2023
19,#PaulOGradyRIP such sad news this morning,Wed Mar 29 09:51:02 +0000 2023
14,"Wordle 648 3/6

⬜⬜⬜🟨🟨
⬜⬜⬜⬜🟩
🟩🟩🟩🟩🟩 how on Earth did I guess that fairly obscure word ?",Wed Mar 29 09:49:47 +0000 2023
10,"Edson Àlvarez, James Maddison &amp; Dusan Vlahovic in the summer please #NUFC",Wed Mar 29 09:48:45 +0000 2023
9,"The Lord remove all d stones of offence from your well, disappoint your adversaries, create new wells &amp; bring you into an enlarged place",Wed Mar 29 09:47:05 +0000 2023
1,"Well done to Charlie and his schoolmates at @CrookhillSchool for their ‘Believer’ performance at #GSDF23 - thanks to their teachers, @GatesheadSSP, @Sage_Gateshead and @KellyScottRadio",Wed Mar 29 09:44:18 +0000 2023
4,Good luck Esme and Whickham Parochial school! #GSDF23,Wed Mar 29 09:44:18 +0000 2023
15,Good luck Logan and all of Blaydon West #inspire #GSDF23,Wed Mar 29 09:43:52 +0000 2023
0,We have just hit the astonishing number of 1200 reviews on our website! On to many many more!,Wed Mar 29 09:43:43 +0000 2023
7,Time to go and get an emotional support coffee,Wed Mar 29 09:43:29 +0000 2023
16,#GSDF23the sparkly drive ....amazing! 🤩,Wed Mar 29 09:43:23 +0000 2023
4,"I'm on my way to winning £10 cash plus a prize worth £1,000 from @Top_Cashback! #SweetTreats",Wed Mar 29 09:43:05 +0000 2023
18,Well done to the Dancers so far! Massive Good luck to Marnee Brady &amp; Parkhead primary school #GSDF23,Wed Mar 29 09:40:49 +0000 2023
12,#GSDF23 good luck Mya Mulley and all of Usworth Colliery. Love mam @GatesheadSSP,Wed Mar 29 09:40:33 +0000 2023
15,Anyone know if Jtiny is ok he’s gone MIA since he found out fortress control is gone,Wed Mar 29 09:38:45 +0000 2023
9,Very proud of my employer today I’ve dialed into an event about Ramadan and it’s so interesting to hear from my Muslim colleagues all about it but also how supportive and embracing HMRC managers are during this special time,Wed Mar 29 09:38:05 +0000 2023
6,"I am absolutely exhausted. In various parts of hospital til 2am, came home, slept for a while, and now am just trying to rest. I want to go back to sleep, but need to be awake for possible phone call for emergency appointment.",Wed Mar 29 09:37:41 +0000 2023
1,"The very best of luck to all the dancers from St. Augustine’s Catholic School today especially Sarah Banks. Love from Mam, Dad and the Uncles x #GSDF23",Wed Mar 29 09:36:06 +0000 2023
14,"TATTOOERS. if you've got a day sit and they tap out do you credit them the hours they have left or do they forfeit these when they tap as youve scheduled the whole day for em, kinda curious",Wed Mar 29 09:35:37 +0000 2023
3,i miss the like rnb chill bbg,Wed Mar 29 09:35:01 +0000 2023
5,#GSDF23 come on the drive primary school and amara Patterson...Good luck,Wed Mar 29 09:33:38 +0000 2023
17,Good luck Amelia and parkhead primary school at the sage today! #GSDF23,Wed Mar 29 09:33:35 +0000 2023
2,"Struggling to keep going? Don't lose hope. 🌟 

You deserve joy, and help is within arm's reach. Keep pushing. 

My DMs are a safe space, always open and judgment-free. 

Spread positivity below with a ❤️",Wed Mar 29 09:33:02 +0000 2023
11,إنسان سخيف,Wed Mar 29 09:32:54 +0000 2023
13,I'm sorry but Luis is giving cult leader and it's fucking creepy #RHONJ,Wed Mar 29 09:32:34 +0000 2023
10,"I've been looking ahead. On 3 June, Mars will become part of the Beehive cluster (M44). Will be low on the western horizon but should be quite a sight.",Wed Mar 29 09:31:15 +0000 2023
0,Happy 500BC @officialABAT birthday. Ageless ancestor. I hope you stay till the coming of Christ as you dey age backward.,Wed Mar 29 09:30:49 +0000 2023
19,"#EmbraceEquity Seray Sahin studies coronal rain in the solar atmosphere using new observations, focussing on active regions and the processes that lead to the production of coronal showers.  Her overall aim is to understand coronal heating and what processes trigger solar flares.",Wed Mar 29 09:30:00 +0000 2023
8,Good luck to Marnee &amp; Parkhead primary school #GSDF23,Wed Mar 29 09:29:12 +0000 2023
9,#GSDF23 good luck Mya Mulley and all of Usworth Colliery. Love mam,Wed Mar 29 09:28:53 +0000 2023
2,#GSDF23 good luck to Mollie Kennedy and St Augustines primary school love from mam x,Wed Mar 29 09:28:23 +0000 2023
4,#GSDF23  good luck lola dancing with whickham parochial. Love mam and grandma.,Wed Mar 29 09:28:21 +0000 2023
15,"Books busted tickets for a block 3 back from the stage
""best available"". Pays, checks email, completely different block and seats. Now we are at the back of the arena. WTF is Ticketek, and how can it change your seats after you've agreed them 🤔",Wed Mar 29 09:28:16 +0000 2023
8,"I'm on my way to winning £1 cash plus a prize worth £1,000 from @Top_Cashback! #SweetTreats",Wed Mar 29 09:27:19 +0000 2023
16,#GSDF23 good luck to Theo and all at St Mary and St Thomas Aquinas @KellyScottRadio,Wed Mar 29 09:26:31 +0000 2023
13,#ASongOrMovieForLemons Salmon Fishing In Lemon,Wed Mar 29 09:25:57 +0000 2023
14,I can't believe it . RIP Paul O'Grady. Such and amazing man he was always so funny and my thoughts go out to his family. He will be missed.,Wed Mar 29 09:25:23 +0000 2023
3,"glad i didnt bother trying to get fanfest tickets xD

anyway kupocon is happening a week after my birthday this year and im looking forward to it!",Wed Mar 29 09:24:38 +0000 2023
0,"True saying The good die young, you will be a massive miss Paul. R.I.P. #PaulOGrady",Wed Mar 29 09:20:18 +0000 2023
18,3 day fast nearly over.. T- 2.05  gym is torture this morning ! #fastlife  #weightlossjourney #foundmyhipbones #shred  #headdownboxon,Wed Mar 29 09:19:53 +0000 2023
1,"What the fuck, WHAT THE FUCK #TheBadBatch",Wed Mar 29 09:19:41 +0000 2023
10,What kind of sadsack becomes a royal correspondent?,Wed Mar 29 09:19:17 +0000 2023
19,Wtf Paul o Grady is dead RIP,Wed Mar 29 09:18:35 +0000 2023
12,"While it’s fun to connect the Bengals to a TE/RB in R1 I can’t help but think that’s a defense that needs an infusion of talent that could develop into top tier, as opposed to getting by with players playing better than expected. Not to mention the losses at safety in free agency",Wed Mar 29 09:18:32 +0000 2023
6,Looking forward to watching our fantastic dancers at the amazing Gateshead Dance Festival #GSDF23,Wed Mar 29 09:16:37 +0000 2023
5,So i get a text from the other half. We are going to see #busted in Newcastle and then Meet them in Glasgow. Womans made of money all of a sudden. 🤣,Wed Mar 29 09:16:04 +0000 2023
7,#Mandalorian very good episode,Wed Mar 29 09:15:31 +0000 2023
11,So sorry to hear about Paul O’Grady,Wed Mar 29 09:11:14 +0000 2023
17,"Looks like I’m going to an intimate @Haircut100 warm up gig in Oxford in May.

😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭",Wed Mar 29 09:10:50 +0000 2023
17,Heading to Oxford for the @SolbatF kick-off meeting! ⚡️,Wed Mar 29 09:10:46 +0000 2023
10,KIER STARMER- what do they call a regime which crushes all opposition which it fears ??? @Keir_Starmer,Wed Mar 29 09:10:04 +0000 2023
4,Starmer &amp; the NEC are doing the Tories work by splitting the Labour vote. True Socialists will align themselves with Jeremy Corbyn. Fuck you Starmer 5th columnist.,Wed Mar 29 09:09:55 +0000 2023
18,"I doubt the Tyneside Cinema coffee rooms closing is only to do with cost of living. Had a trial shift there once; manager had no people skills, couldn't smile, expected perfection on first day and staff room was literally a cloakroom cupboard in the corner. Glad I never went back",Wed Mar 29 09:08:32 +0000 2023
3,"Today's malaprop... ""One fail swoop""",Wed Mar 29 09:08:29 +0000 2023
0,"Just realised I didn’t tweet for 2 days, what ever happened to me",Wed Mar 29 09:05:27 +0000 2023
13,"For telescope users, and photo doers, now is a prime time of year for viewing/capturing Galaxies. M51, M65/66, M100 etc... In fact all the Ms.",Wed Mar 29 09:05:07 +0000 2023
6,"I've said it once, I've said it twice, I've it 1000 fucking times. That I'm okay, that I'm fine, that it's all just in my mind.",Wed Mar 29 09:02:42 +0000 2023
11,Sadly Orion is setting noticeably earlier each evening. Last chance for a decent view next month.,Wed Mar 29 09:02:42 +0000 2023
1,Saturn and Neptune are currently not visible.,Wed Mar 29 09:01:40 +0000 2023
15,Does anyone else’s heart sink when you get that email to say that Evri has your parcel? 😩,Wed Mar 29 09:01:32 +0000 2023
16,Mercury is rising towards its best evening apparition of the year. Next month will be seen in a relatively dark sky for a few evenings.,Wed Mar 29 09:01:09 +0000 2023
